LabVIEW Measurement,
Writer_Version,2
Reader_Version,2
Separator,Comma
Decimal_Separator,.
Multi_Headings,No
X_Columns,One
Time_Pref,Absolute
Operator,rhh39
Date,2021/04/30
Time,15:40:01.247562149942806824
***End_of_Header***,
,
Channels,6,,,,,,
Samples,1,1,1,1,1,1,
Date,2021/04/30,2021/04/30,2021/04/30,2021/04/30,2021/04/30,2021/04/30,
Time,15:40:01.2475901494575207074,15:40:01.2475901494575207074,15:40:01.247562149942806824,15:40:01.247562149942806824,15:40:01.2475761495837484438,15:40:01.2475761495837484438,
Y_Unit_Label,Rad,Volts,Rad,mA,Rad,Volts,
X_Dimension,Time,Time,Time,Time,Time,Time,
X0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,0.0000000000000000E+0,
Delta_X,0.999000,0.999000,0.999000,0.999000,0.999000,0.999000,
***End_of_Header***,,,,,,,
X_Value,Phase - Thermopile Voltage,Amplitude - Thermopile Voltage,Phase - Heater Current,Amplitude - Heater Current,Phase - Heater Voltage,Amplitude - Heater Voltage,Comment
68.000000,-0.344250,0.168772,-0.017631,40.720528,-0.008870,1.108972
69.000000,-0.344185,0.168688,-0.018014,40.721760,-0.009455,1.108891
70.000000,-0.345436,0.168725,-0.018565,40.721202,-0.009805,1.108964
71.000000,-0.345237,0.168765,-0.018541,40.721778,-0.010320,1.108983
72.000000,-0.346068,0.168941,-0.018703,40.721719,-0.010275,1.108810
73.000000,-0.345381,0.168752,-0.019090,40.721612,-0.010532,1.108761
74.000000,-0.345485,0.168711,-0.018997,40.722224,-0.010817,1.108793
75.000000,-0.346114,0.168783,-0.019438,40.720930,-0.010734,1.108712
76.000000,-0.345869,0.168795,-0.019634,40.721054,-0.011220,1.108592
77.000000,-0.346606,0.168413,-0.019772,40.721836,-0.011353,1.108608
78.000000,-0.347847,0.168923,-0.020344,40.720788,-0.011579,1.108428
79.000000,-0.348204,0.169697,-0.020590,40.721544,-0.012168,1.108450
80.000000,-0.346803,0.170040,-0.020783,40.721417,-0.012411,1.108435
81.000000,-0.346160,0.170012,-0.020911,40.721214,-0.012567,1.108443
82.000000,-0.347449,0.170332,-0.021116,40.721331,-0.012612,1.108374
83.000000,-0.347863,0.170933,-0.021289,40.721259,-0.012827,1.108240
84.000000,-0.347273,0.171489,-0.021185,40.721874,-0.012895,1.107859
85.000000,-0.347519,0.171880,-0.021736,40.720651,-0.012751,1.106974
86.000000,-0.348248,0.172096,-0.022088,40.720824,-0.013468,1.106185
87.000000,-0.347413,0.172476,-0.022185,40.721481,-0.013772,1.105527
88.000000,-0.347778,0.172668,-0.022674,40.720561,-0.013907,1.105070
89.000000,-0.345875,0.172379,-0.022692,40.721969,-0.014348,1.104816
90.000000,-0.348036,0.172673,-0.022976,40.721462,-0.014339,1.104216
91.000000,-0.347770,0.173032,-0.023085,40.720950,-0.014627,1.103745
92.000000,-0.347469,0.173487,-0.023083,40.721818,-0.014682,1.103087
93.000000,-0.345914,0.174179,-0.023353,40.721657,-0.014675,1.102164
94.000000,-0.344353,0.174004,-0.023421,40.721705,-0.014944,1.101209
95.000000,-0.345644,0.173352,-0.023912,40.721390,-0.015113,1.100389
96.000000,-0.346777,0.172990,-0.024214,40.721750,-0.015631,1.099924
97.000000,-0.345790,0.172552,-0.024345,40.722074,-0.015916,1.099446
98.000000,-0.346585,0.172589,-0.024955,40.720570,-0.016120,1.099133
99.000000,-0.346518,0.172280,-0.024946,40.722007,-0.016648,1.098853
100.000000,-0.347427,0.172127,-0.025345,40.721467,-0.016687,1.098659
101.000000,-0.347500,0.172118,-0.025325,40.722328,-0.016992,1.098458
102.000000,-0.345180,0.171985,-0.025280,40.721734,-0.016943,1.098204
103.000000,-0.348708,0.171860,-0.025751,40.720822,-0.016996,1.098023
104.000000,-0.348849,0.172110,-0.026055,40.721638,-0.017532,1.097830
105.000000,-0.348310,0.172772,-0.026590,40.721104,-0.017845,1.097709
106.000000,-0.348876,0.172771,-0.026844,40.721798,-0.018398,1.097522
107.000000,-0.348428,0.172837,-0.026929,40.721719,-0.018500,1.097353
108.000000,-0.348460,0.172195,-0.027267,40.721973,-0.018618,1.097150
109.000000,-0.348134,0.172695,-0.027197,40.721794,-0.018920,1.096841
110.000000,-0.348031,0.172700,-0.027577,40.721460,-0.018897,1.096580
111.000000,-0.349499,0.172635,-0.027999,40.721320,-0.019337,1.096348
112.000000,-0.348379,0.172549,-0.028162,40.722189,-0.019707,1.096147
113.000000,-0.350157,0.172337,-0.028371,40.722018,-0.019903,1.095890
114.000000,-0.348215,0.172709,-0.028250,40.721845,-0.020032,1.095642
115.000000,-0.349612,0.172566,-0.028382,40.721570,-0.019912,1.095463
116.000000,-0.348255,0.172443,-0.028546,40.721668,-0.020060,1.095291
117.000000,-0.349620,0.172743,-0.028758,40.721542,-0.020241,1.095139
118.000000,-0.348170,0.172774,-0.028990,40.721995,-0.020491,1.095041
119.000000,-0.349473,0.172592,-0.029152,40.721482,-0.020753,1.094968
120.000000,-0.349580,0.172569,-0.029519,40.722026,-0.020920,1.094922
121.000000,-0.349932,0.172527,-0.029560,40.722242,-0.021207,1.094894
